Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,399.000,1.000,0.000,0.000,0.000,399,1,399,1,0.998,0.003,0.000
2,381.336,18.664,0.000,4.455,0.000,387,32,368,13,0.953,0.047,0.000
3,353.514,46.486,0.000,8.845,0.000,366,77,323,34,0.884,0.116,0.000
4,312.230,87.770,0.000,20.892,0.000,338,158,242,62,0.781,0.219,0.000
